Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
367.0,Javonte Green,27.0,2TM,SF,41.0,2.0,473.0,12.1,0.61,0.294,0.392,6.1,10.6,8.3,4.8,2.9,1.1,13.7,12.6,0.5,0.6,1.1,0.107,-2.2,1.7,-0.5,0.2,,greenja02,2020,Javonte Green,1629750.0
367.0,Javonte Green,27.0,BOS,SF,25.0,2.0,345.0,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.4,0.3,0.8,0.105,-1.7,1.3,-0.5,0.1,,greenja02,2020,Javonte Green,1629750.0
367.0,Javonte Green,27.0,CHI,SG,16.0,0.0,128.0,13.1,0.579,0.258,0.323,5.3,11.1,8.2,6.1,3.8,2.7,14.5,14.0,0.1,0.2,0.3,0.114,-3.4,2.8,-0.6,0.0,,greenja02,2020,Javonte Green,1629750.0
368.0,Kevin Knox,21.0,NYK,SF,42.0,0.0,464.0,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1,,knoxke01,2020,,
377.0,Dennis Smith Jr.,23.0,2TM,PG,23.0,9.0,420.0,13.6,0.492,0.4,0.179,3.1,11.5,7.3,27.8,2.7,2.9,14.3,19.0,0.1,0.5,0.6,0.07,-1.1,1.5,0.4,0.3,,smithde03,2020,Dennis Smith Jr.,1628372.0
377.0,Dennis Smith Jr.,23.0,NYK,PG,3.0,0.0,28.0,6.8,0.356,0.4,0.6,0.0,7.7,3.9,14.4,5.4,0.0,7.3,21.7,-0.1,0.1,0.0,-0.015,-8.5,4.7,-3.8,0.0,,smithde03,2020,Dennis Smith Jr.,1628372.0
377.0,Dennis Smith Jr.,23.0,DET,PG,20.0,9.0,392.0,14.1,0.504,0.4,0.148,3.4,11.8,7.5,28.8,2.5,3.1,14.8,18.8,0.1,0.5,0.6,0.076,-0.6,1.3,0.7,0.3,,smithde03,2020,Dennis Smith Jr.,1628372.0
380.0,Zeke Nnaji,20.0,DEN,PF,42.0,1.0,397.0,11.3,0.615,0.567,0.144,4.0,14.5,9.3,3.3,1.0,1.0,6.0,12.9,0.6,0.3,0.9,0.104,-0.6,-1.1,-1.7,0.0,,nnajize01,2020,Zeke Nnaji,1630192.0
390.0,Luke Kornet,25.0,2TM,C,31.0,2.0,348.0,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.8,1.6,0.8,0.3,,kornelu01,2020,Luke Kornet,1628436.0
390.0,Luke Kornet,25.0,CHI,C,13.0,0.0,94.0,9.8,0.452,0.852,0.148,1.2,16.3,8.8,5.5,1.0,6.5,3.4,13.7,0.0,0.1,0.1,0.047,-0.7,1.2,0.5,0.1,,kornelu01,2020,Luke Kornet,1628436.0
390.0,Luke Kornet,25.0,BOS,C,18.0,2.0,254.0,14.5,0.534,0.486,0.027,5.7,17.2,11.4,10.9,0.4,9.2,7.4,13.7,0.3,0.3,0.6,0.113,-0.8,1.8,0.9,0.2,,kornelu01,2020,Luke Kornet,1628436.0
393.0,Josh Hall,20.0,OKC,SF,21.0,1.0,336.0,1.0,0.363,0.374,0.444,1.8,16.6,9.1,11.6,0.6,0.3,17.4,18.1,-1.1,0.2,-0.9,-0.126,-9.7,-2.2,-11.9,-0.8,,halljo01,2020,Josh Hall,1630221.0
395.0,Shaquille Harrison,27.0,2TM,SG,34.0,0.0,333.0,6.8,0.416,0.205,0.282,2.4,13.7,8.1,9.5,2.5,1.5,11.1,12.9,-0.2,0.4,0.2,0.03,-5.5,1.5,-4.1,-0.2,,harrish01,2020,Shaquille Harrison,1627885.0
395.0,Shaquille Harrison,27.0,UTA,SG,17.0,0.0,56.0,6.5,0.375,0.1,0.3,5.9,10.9,8.5,21.5,1.7,0.0,18.1,21.3,-0.1,0.1,0.0,-0.033,-6.4,-0.3,-6.7,-0.1,,harrish01,2020,Shaquille Harrison,1627885.0
395.0,Shaquille Harrison,27.0,DEN,SG,17.0,0.0,277.0,6.9,0.431,0.241,0.276,1.6,14.3,8.0,7.1,2.7,1.8,8.4,11.2,-0.1,0.4,0.2,0.042,-5.4,1.8,-3.6,-0.1,,harrish01,2020,Shaquille Harrison,1627885.0
398.0,Frank Ntilikina,22.0,NYK,PG,33.0,4.0,322.0,7.7,0.512,0.608,0.228,2.0,8.3,5.2,8.1,2.8,1.2,11.2,13.6,0.0,0.5,0.5,0.07,-4.2,2.5,-1.7,0.0,,ntilila01,2020,Frank Ntilikina,1628373.0
399.0,Jaylen Hoard,21.0,OKC,SF,19.0,0.0,320.0,13.4,0.547,0.125,0.466,6.7,14.5,10.6,11.2,1.9,1.4,13.8,16.3,0.2,0.3,0.5,0.07,-2.2,-0.3,-2.5,0.0,,hoardja01,2020,Jaylen Hoard,1629658.0
405.0,Ed Davis,31.0,MIN,C,23.0,7.0,299.0,13.1,0.487,0.0,0.273,16.1,26.0,20.8,9.0,2.1,3.8,12.4,7.9,0.5,0.4,0.8,0.135,-3.3,1.1,-2.2,0.0,,davised01,2020,Ed Davis,202334.0
407.0,Romeo Langford,21.0,BOS,SG,18.0,4.0,283.0,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,,langfro01,2020,Romeo Langford,1629641.0
408.0,Vlatko Čančar,23.0,DEN,PF,41.0,1.0,281.0,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.0,0.3,0.3,0.053,-2.6,0.0,-2.6,0.0,,cancavl01,2020,,
411.0,Carsen Edwards,22.0,BOS,SG,31.0,1.0,276.0,10.2,0.527,0.568,0.117,1.2,9.4,5.2,7.4,1.2,0.3,5.7,19.3,0.1,0.2,0.3,0.051,-3.2,-1.3,-4.5,-0.2,,edwarca01,2020,Carsen Edwards,1629035.0
419.0,Ignas Brazdeikis,22.0,3TM,SF,13.0,0.0,249.0,9.5,0.51,0.337,0.169,4.5,14.7,9.4,10.5,0.8,1.1,11.9,17.6,-0.1,0.1,0.1,0.016,-3.2,-2.1,-5.3,-0.2,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,NYK,SF,4.0,0.0,7.0,11.2,0.532,0.0,2.0,15.7,15.3,15.5,17.5,0.0,0.0,34.7,18.3,0.0,0.0,0.0,0.039,-2.9,-1.2,-4.1,0.0,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,PHI,SF,1.0,0.0,8.0,-12.0,0.0,0.333,0.0,0.0,27.0,13.8,0.0,0.0,0.0,0.0,16.1,-0.1,0.0,-0.1,-0.33,-15.2,-6.2,-21.4,0.0,,brazdig01,2020,Ignas Brazdeikis,1629649.0
419.0,Ignas Brazdeikis,22.0,ORL,SF,8.0,0.0,234.0,10.2,0.528,0.342,0.152,4.3,14.2,9.1,10.6,0.8,1.2,11.5,17.6,0.0,0.1,0.1,0.027,-2.8,-2.0,-4.8,-0.2,,brazdig01,2020,Ignas Brazdeikis,1629649.0
423.0,Tremont Waters,23.0,BOS,PG,26.0,3.0,238.0,14.6,0.541,0.452,0.202,2.3,7.5,4.9,36.4,3.1,0.4,22.8,21.4,0.2,0.2,0.4,0.08,0.4,-0.1,0.3,0.1,,watertr01,2020,Tremont Waters,1629682.0
433.0,Gabriel Deck,25.0,OKC,PF,10.0,0.0,212.0,16.1,0.548,0.224,0.328,7.8,11.9,9.8,17.3,1.8,0.0,7.3,16.6,0.4,0.1,0.5,0.12,0.0,-0.4,-0.4,0.1,,deckga01,2020,Gabriel Deck,1630466.0
436.0,Markus Howard,21.0,DEN,SG,37.0,1.0,205.0,6.4,0.477,0.613,0.085,0.6,11.0,5.8,12.6,1.0,0.5,14.1,27.2,-0.4,0.1,-0.3,-0.068,-5.5,-3.2,-8.7,-0.3,,howarma02,2020,Markus Howard,1630210.0
437.0,Darius Miller,30.0,OKC,SF,18.0,0.0,197.0,15.9,0.685,0.875,0.25,1.0,11.8,6.3,15.4,3.1,2.3,13.1,13.2,0.4,0.2,0.6,0.156,0.8,2.7,3.6,0.3,,milleda01,2020,Darius Miller,203121.0
446.0,Jabari Parker,25.0,2TM,PF,13.0,0.0,165.0,14.7,0.593,0.2,0.236,6.7,21.8,14.2,9.9,0.3,2.8,14.1,18.5,0.2,0.1,0.3,0.089,-0.9,0.0,-0.9,0.0,,parkeja01,2020,Jabari Parker,203953.0
446.0,Jabari Parker,25.0,SAC,PF,3.0,0.0,27.0,5.0,0.571,0.143,0.0,4.1,20.8,12.3,5.0,0.0,3.1,30.0,15.9,-0.1,0.0,0.0,-0.073,-7.7,-1.4,-9.1,0.0,,parkeja01,2020,Jabari Parker,203953.0
446.0,Jabari Parker,25.0,BOS,PF,10.0,0.0,138.0,16.6,0.596,0.208,0.271,7.2,22.0,14.5,10.8,0.4,2.7,11.5,18.9,0.2,0.1,0.3,0.121,0.4,0.2,0.7,0.1,,parkeja01,2020,Jabari Parker,203953.0
448.0,Bol Bol,21.0,DEN,PF,32.0,2.0,160.0,9.4,0.534,0.414,0.259,0.0,16.9,8.5,6.0,0.9,6.1,16.8,21.2,-0.2,0.2,0.0,-0.004,-3.8,-0.3,-4.1,-0.1,,bolbo01,2020,Bol Bol,1629626.0
453.0,Charlie Brown Jr.,23.0,OKC,SG,9.0,1.0,152.0,4.1,0.422,0.488,0.233,2.0,9.7,5.8,8.2,1.3,1.2,11.2,14.9,-0.2,0.1,-0.1,-0.032,-7.4,-1.3,-8.7,-0.3,,brownch02,2020,Charlie Brown Jr.,1629718.0
458.0,Tacko Fall,25.0,BOS,C,19.0,0.0,136.0,19.6,0.66,0.0,0.517,13.0,29.7,21.3,3.1,0.4,13.7,14.4,13.2,0.2,0.3,0.5,0.177,-1.7,2.9,1.2,0.1,,fallta01,2020,Tacko Fall,1629605.0
476.0,Justin Robinson,23.0,OKC,PG,9.0,0.0,88.0,6.0,0.453,0.667,0.238,1.2,7.2,4.1,14.1,1.6,0.0,7.9,12.2,0.0,0.0,0.0,0.021,-5.8,-1.0,-6.8,-0.1,,robinju01,2020,Justin Robinson,1629620.0
483.0,Norvel Pelle,27.0,3TM,C,13.0,0.0,84.0,11.6,0.567,0.0,0.4,8.1,16.5,12.4,3.0,0.6,10.0,14.5,10.8,0.1,0.1,0.2,0.112,-4.5,1.9,-2.6,0.0,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,BRK,C,3.0,0.0,28.0,2.1,0.429,0.0,0.0,12.5,15.0,13.8,0.0,0.0,9.4,30.0,15.6,-0.1,0.0,0.0,-0.069,-12.2,-0.8,-13.0,-0.1,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,SAC,C,1.0,0.0,4.0,30.1,0.543,0.0,4.0,27.4,0.0,13.9,28.2,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.374,6.1,-2.9,3.2,0.0,,pelleno01,2020,Norvel Pelle,203658.0
483.0,Norvel Pelle,27.0,NYK,C,9.0,0.0,52.0,15.3,0.698,0.0,0.286,4.2,18.6,11.5,2.7,1.0,11.0,0.0,6.8,0.1,0.1,0.2,0.189,-1.1,3.7,2.5,0.1,,pelleno01,2020,Norvel Pelle,203658.0
519.0,Theo Pinson,25.0,NYK,SG,17.0,0.0,34.0,-8.1,0.111,0.889,0.0,0.0,15.8,8.0,3.7,0.0,0.0,10.0,13.1,-0.2,0.0,-0.1,-0.205,-13.2,-2.5,-15.7,-0.1,,pinsoth01,2020,Theo Pinson,1629033.0
530.0,Jared Harper,23.0,NYK,PG,8.0,0.0,16.0,-10.8,0.26,0.25,1.0,0.0,13.4,6.8,7.7,0.0,0.0,34.2,24.4,-0.1,0.0,-0.1,-0.365,-16.6,-5.5,-22.1,-0.1,,harpeja01,2020,Jared Harper,1629607.0
533.0,Greg Whittington,27.0,DEN,PF,4.0,0.0,12.0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.259,-11.4,-5.7,-17.2,0.0,,whittgr01,2020,Greg Whittington,204222.0
538.0,Ashton Hagans,21.0,MIN,PG,2.0,0.0,4.0,-12.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.353,-13.7,-7.4,-21.1,0.0,,haganas01,2020,Ashton Hagans,1630204.0
4.0,Jayson Tatum,23.0,BOS,SF,76.0,76.0,2731.0,21.8,0.578,0.416,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5.0,4.6,9.6,0.169,4.3,0.6,5.0,4.8,MVP-6ASNBA1,tatumja01,2021,Jayson Tatum,1628369.0
14.0,Julius Randle,27.0,NYK,PF,72.0,72.0,2544.0,15.7,0.509,0.313,0.322,5.2,25.5,15.1,25.1,1.0,1.5,14.7,28.7,-0.3,3.4,3.1,0.059,0.4,0.2,0.5,1.6,,randlju01,2021,Julius Randle,203944.0
18.0,Nikola Jokić,26.0,DEN,C,74.0,74.0,2476.0,32.8,0.661,0.22,0.357,9.6,35.5,23.0,42.6,2.2,2.3,15.6,31.9,10.8,4.5,15.2,0.296,9.2,4.5,13.7,9.8,MVP-1ASNBA1,jokicni01,2021,,
19.0,Karl-Anthony Towns,26.0,MIN,C,74.0,74.0,2476.0,24.1,0.64,0.301,0.385,8.2,23.6,15.7,18.0,1.4,3.2,13.7,27.8,7.1,3.2,10.3,0.199,4.5,0.5,5.0,4.4,ASNBA3,townska01,2021,Karl-Anthony Towns,1626157.0
20.0,Anthony Edwards,20.0,MIN,SG,72.0,72.0,2466.0,16.5,0.56,0.484,0.225,2.6,12.5,7.5,17.4,2.0,1.8,12.2,26.4,1.8,2.4,4.3,0.084,1.6,-0.4,1.2,2.0,,edwaran01,2021,Anthony Edwards,1630162.0
29.0,RJ Barrett,21.0,NYK,SF,70.0,70.0,2417.0,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.046,-0.3,-1.3,-1.6,0.2,,barrerj01,2021,RJ Barrett,1629628.0
32.0,Aaron Gordon,26.0,DEN,PF,75.0,75.0,2376.0,15.3,0.602,0.312,0.276,6.1,14.3,10.3,11.6,0.9,1.7,12.5,19.7,3.2,2.0,5.2,0.105,0.5,-1.1,-0.6,0.9,,gordoaa01,2021,Aaron Gordon,203932.0
34.0,Evan Fournier,29.0,NYK,SG,80.0,80.0,2358.0,12.3,0.554,0.641,0.117,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,1.5,2.2,3.7,0.075,-0.4,-0.3,-0.7,0.7,,fournev01,2021,Evan Fournier,203095.0
43.0,Alec Burks,30.0,NYK,SG,81.0,44.0,2318.0,13.7,0.559,0.534,0.363,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,6.1,0.126,-0.4,1.2,0.8,1.7,,burksal01,2021,Alec Burks,202692.0
47.0,Marcus Smart,27.0,BOS,PG,71.0,71.0,2296.0,13.6,0.54,0.501,0.249,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.116,-1.2,1.7,0.5,1.5,DPOY-1,smartma01,2021,Marcus Smart,203935.0
49.0,Will Barton,31.0,DEN,SG,71.0,71.0,2277.0,13.4,0.548,0.48,0.142,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,3.2,0.067,0.4,-0.9,-0.5,0.9,,bartowi01,2021,Will Barton,203115.0
53.0,Monte Morris,26.0,DEN,PG,75.0,74.0,2239.0,14.7,0.583,0.406,0.109,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,5.4,0.116,0.8,-0.8,0.0,1.1,,morrimo01,2021,Monte Morris,1628420.0
54.0,Jaylen Brown,25.0,BOS,SF,66.0,66.0,2220.0,18.9,0.574,0.381,0.261,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,5.8,0.124,1.9,0.1,2.1,2.2,,brownja02,2021,Jaylen Brown,1627759.0
59.0,Derrick White,27.0,2TM,SG,75.0,52.0,2199.0,14.8,0.549,0.461,0.294,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,5.1,0.111,0.4,0.6,0.9,1.6,,whitede01,2021,Derrick White,1628401.0
59.0,Derrick White,27.0,SAS,SG,49.0,48.0,1486.0,15.7,0.551,0.453,0.281,1.8,10.5,6.1,25.2,1.6,2.4,12.0,20.7,2.0,1.3,3.3,0.107,1.2,0.6,1.8,1.4,,whitede01,2021,Derrick White,1628401.0
59.0,Derrick White,27.0,BOS,SG,26.0,4.0,713.0,12.9,0.544,0.483,0.326,2.0,11.1,6.7,18.2,1.0,2.0,10.8,18.2,0.9,0.9,1.8,0.121,-1.4,0.5,-0.9,0.2,,whitede01,2021,Derrick White,1628401.0
80.0,D'Angelo Russell,25.0,MIN,PG,65.0,65.0,2077.0,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.101,2.2,-1.5,0.8,1.4,,russeda01,2021,D'Angelo Russell,1626156.0
90.0,Al Horford,35.0,BOS,C,69.0,69.0,2005.0,16.7,0.574,0.466,0.167,6.0,22.2,14.3,16.4,1.2,4.2,9.6,14.8,3.7,3.8,7.6,0.181,1.4,2.9,4.3,3.2,DPOY-9,horfoal01,2021,Al Horford,201143.0
97.0,Malik Beasley,25.0,MIN,SG,79.0,18.0,1976.0,11.9,0.544,0.749,0.071,1.4,11.2,6.2,8.5,1.0,0.6,4.7,19.4,1.7,1.2,2.9,0.069,0.7,-1.5,-0.7,0.7,,beaslma01,2021,Malik Beasley,1627736.0
99.0,Shai Gilgeous-Alexander,23.0,OKC,PG,56.0,56.0,1942.0,20.9,0.557,0.282,0.385,1.9,13.0,7.4,31.1,1.8,2.2,11.1,30.8,2.8,1.8,4.6,0.113,2.9,0.5,3.4,2.7,,gilgesh01,2021,Shai Gilgeous-Alexander,1628983.0
103.0,Darius Bazley,21.0,OKC,PF,69.0,53.0,1924.0,12.6,0.515,0.414,0.262,3.7,19.8,11.6,7.7,1.5,3.4,11.1,18.3,-0.5,2.2,1.8,0.044,-2.1,0.3,-1.8,0.1,,bazleda01,2021,Darius Bazley,1629647.0
109.0,Jarred Vanderbilt,22.0,MIN,PF,74.0,67.0,1880.0,15.3,0.612,0.039,0.363,12.0,23.9,17.8,6.7,2.5,2.4,14.8,10.9,3.1,2.9,6.0,0.153,-0.8,1.0,0.2,1.1,,vandeja01,2021,Jarred Vanderbilt,1629020.0
111.0,Grant Williams,23.0,BOS,PF,77.0,21.0,1875.0,11.2,0.635,0.597,0.22,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,,willigr01,2021,Grant Williams,1629684.0
116.0,Jeff Green,35.0,DEN,PF,75.0,63.0,1849.0,12.5,0.627,0.318,0.374,2.6,11.1,7.0,7.3,0.7,1.3,10.3,16.3,2.7,1.2,3.9,0.101,-1.2,-1.3,-2.5,-0.2,,greenje02,2021,Jeff Green,201145.0
118.0,Mitchell Robinson,23.0,NYK,C,72.0,62.0,1848.0,20.7,0.722,0.0,0.528,16.8,19.1,17.9,3.2,1.6,7.1,12.4,11.4,5.3,3.2,8.5,0.221,1.0,1.2,2.2,2.0,,robinmi01,2021,Mitchell Robinson,1629011.0
119.0,Dennis Schröder,28.0,2TM,PG,64.0,29.0,1837.0,13.0,0.539,0.345,0.254,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.076,-1.5,-0.4,-1.9,0.0,,schrode01,2021,,
119.0,Dennis Schröder,28.0,BOS,PG,49.0,25.0,1433.0,13.5,0.543,0.329,0.248,2.2,10.0,6.2,22.0,1.4,0.3,13.8,23.1,1.0,1.8,2.8,0.092,-1.2,0.0,-1.2,0.3,,schrode01,2021,,
119.0,Dennis Schröder,28.0,HOU,PG,15.0,4.0,404.0,11.5,0.519,0.414,0.279,1.6,12.0,6.8,32.0,1.4,0.7,19.9,20.6,0.1,0.1,0.2,0.02,-2.5,-1.9,-4.4,-0.2,,schrode01,2021,,
125.0,Robert Williams,24.0,BOS,C,61.0,61.0,1804.0,22.1,0.745,0.003,0.245,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,6.0,3.9,9.9,0.262,2.4,3.1,5.5,3.4,DPOY-7,williro04,2021,,
126.0,Jaden McDaniels,21.0,MIN,PF,70.0,31.0,1803.0,10.3,0.553,0.455,0.128,4.4,13.2,8.7,6.1,1.4,2.9,11.4,15.3,0.7,1.7,2.4,0.065,-2.9,-0.1,-2.9,-0.4,,mcdanja02,2021,Jaden McDaniels,1630183.0
127.0,Immanuel Quickley,22.0,NYK,PG,78.0,3.0,1802.0,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0.0,0.2,1.0,6MOY-10,quickim01,2021,Immanuel Quickley,1630193.0
145.0,Josh Giddey,19.0,OKC,SF,54.0,54.0,1700.0,13.3,0.478,0.318,0.118,5.8,19.8,12.7,32.3,1.5,1.1,19.5,22.2,-1.3,1.7,0.4,0.01,-1.2,0.3,-0.9,0.5,,giddejo01,2021,Josh Giddey,1630581.0
154.0,Luguentz Dort,22.0,OKC,SG,51.0,51.0,1665.0,12.3,0.541,0.539,0.263,2.3,10.9,6.5,8.6,1.3,1.0,9.8,23.3,0.2,1.1,1.4,0.04,-1.5,-0.7,-2.3,-0.1,,dortlu01,2021,Luguentz Dort,1629652.0
162.0,Josh Richardson,28.0,2TM,SG,65.0,7.0,1600.0,12.8,0.573,0.461,0.202,2.8,9.4,6.2,10.1,1.7,1.6,10.2,17.6,1.6,2.0,3.5,0.106,-0.6,0.7,0.1,0.9,,richajo01,2021,Josh Richardson,1626196.0
162.0,Josh Richardson,28.0,BOS,SG,44.0,0.0,1087.0,12.2,0.57,0.455,0.207,2.7,9.6,6.2,8.7,1.6,1.9,9.4,16.7,1.0,1.5,2.6,0.113,-1.0,1.2,0.3,0.6,,richajo01,2021,Josh Richardson,1626196.0
162.0,Josh Richardson,28.0,SAS,SG,21.0,7.0,513.0,14.0,0.577,0.471,0.194,3.2,9.1,6.1,13.0,2.1,1.0,11.5,19.3,0.5,0.4,1.0,0.091,0.1,-0.3,-0.2,0.2,,richajo01,2021,Josh Richardson,1626196.0
181.0,Austin Rivers,29.0,DEN,SG,67.0,18.0,1480.0,7.2,0.546,0.66,0.126,1.5,6.9,4.3,8.0,1.7,0.4,12.8,12.6,0.1,1.1,1.2,0.037,-3.5,-0.3,-3.8,-0.7,,riverau01,2021,Austin Rivers,203085.0
182.0,Patrick Beverley,33.0,MIN,PG,58.0,54.0,1476.0,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,,beverpa01,2021,Patrick Beverley,201976.0
203.0,Tre Mann,20.0,OKC,PG,60.0,26.0,1367.0,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22.0,-1.0,1.0,0.1,0.002,-3.3,-1.1,-4.4,-0.8,,manntr01,2021,Tre Mann,1630544.0
209.0,Bones Hyland,21.0,DEN,SG,69.0,4.0,1310.0,14.4,0.558,0.627,0.219,1.2,14.4,8.0,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,,hylanbo01,2021,Bones Hyland,1630538.0
212.0,Bryn Forbes,28.0,2TM,SG,75.0,2.0,1286.0,11.5,0.574,0.547,0.161,0.9,6.9,3.9,8.3,0.9,0.3,8.8,21.2,0.8,0.6,1.4,0.054,-0.7,-2.2,-2.9,-0.3,,forbebr01,2021,Bryn Forbes,1627854.0
212.0,Bryn Forbes,28.0,SAS,SG,40.0,1.0,676.0,12.4,0.572,0.51,0.166,0.6,9.2,4.9,8.6,1.2,0.4,9.4,21.9,0.3,0.4,0.7,0.053,-0.3,-1.3,-1.6,0.1,,forbebr01,2021,Bryn Forbes,1627854.0
212.0,Bryn Forbes,28.0,DEN,SG,35.0,1.0,610.0,10.6,0.578,0.593,0.156,1.1,4.3,2.7,8.0,0.6,0.3,8.1,20.3,0.5,0.2,0.7,0.054,-1.1,-3.2,-4.3,-0.4,,forbebr01,2021,Bryn Forbes,1627854.0
224.0,Aleksej Pokusevski,20.0,OKC,PF,61.0,12.0,1233.0,12.0,0.485,0.432,0.11,6.0,20.8,13.3,16.5,1.5,2.9,16.4,20.0,-1.1,1.5,0.4,0.014,-2.7,0.1,-2.6,-0.2,,pokusal01,2021,Aleksej Pokusevski,1630197.0
225.0,Obi Toppin,23.0,NYK,PF,72.0,10.0,1230.0,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1.0,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2.0,1.2,,toppiob01,2021,Obi Toppin,1630167.0
228.0,Naz Reid,22.0,MIN,C,77.0,6.0,1215.0,17.2,0.588,0.349,0.313,8.8,18.0,13.3,8.7,1.6,5.6,13.2,21.4,1.5,1.6,3.2,0.125,-0.5,0.5,0.0,0.6,,reidna01,2021,Naz Reid,1629675.0
230.0,Aaron Wiggins,23.0,OKC,SG,50.0,35.0,1209.0,10.3,0.556,0.409,0.252,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,,wiggiaa01,2021,Aaron Wiggins,1630598.0
235.0,Facundo Campazzo,30.0,DEN,PG,65.0,4.0,1184.0,11.1,0.503,0.652,0.264,2.2,8.6,5.5,24.1,2.6,1.8,16.9,14.7,0.6,1.3,2.0,0.081,-2.1,1.3,-0.8,0.4,,campafa01,2021,Facundo Campazzo,1630267.0
237.0,Taurean Prince,27.0,MIN,PF,69.0,8.0,1177.0,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17.0,1.0,1.2,2.2,0.09,-1.0,0.0,-0.9,0.3,,princta02,2021,Taurean Prince,1627752.0
253.0,Jeremiah Robinson-Earl,21.0,OKC,C,49.0,36.0,1087.0,11.7,0.526,0.509,0.167,7.0,19.1,13.0,6.7,1.3,1.3,10.1,15.4,0.4,1.0,1.5,0.065,-1.9,-0.4,-2.2,-0.1,,robinje02,2021,Jeremiah Robinson-Earl,1630526.0
254.0,JaMychal Green,31.0,DEN,PF,67.0,8.0,1085.0,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,,greenja01,2021,JaMychal Green,203210.0
257.0,Kenrich Williams,27.0,OKC,SF,49.0,0.0,1072.0,13.3,0.532,0.382,0.174,7.1,14.1,10.5,15.3,2.0,0.9,11.9,15.6,0.8,1.0,1.8,0.081,-1.3,1.1,-0.3,0.5,,willike04,2021,Kenrich Williams,1629026.0
269.0,Cam Reddish,22.0,2TM,SF,49.0,7.0,1012.0,12.8,0.543,0.451,0.275,2.7,8.6,5.7,7.0,2.3,1.4,11.1,22.2,0.2,0.8,1.0,0.046,-1.0,-0.3,-1.3,0.2,,reddica01,2021,Cam Reddish,1629629.0
